Rank,Handle,Rating
130,CMRIT25_21R01A05N7,758
131,CMRIT25_21R01A6698,758
132,Cmrit25_21R01A04A1,758
133,CMRIT25_21R01A0595,756
134,CMRIT25_21R01A05D7,756
135,CMRIT25_21R01A6725,756
136,CMRIT25_21R01A6752,754
137,CMRIT25_21R01A7223,753
138,CMRIT25_21R01A6650,752
139,CMRIT25_21r01a6657,751
140,CMRIT25_21R01A04Q3,749
141,CMRIT25_21R01A6727,749
142,CMRIT25_21R01A04G4,747
143,CMRIT25_21R01A0550,747
144,22R05A7305,745
145,22r05a6706,745
146,CMRIT25_21R01A04K4,745
147,CMRIT25_21R01A6644,744
148,CMRIT25_21R01A6673,743
149,CMRIT25_21r01a05n6,742
150,CMRIT25_21R01A05H3,739
151,CMRIT25_21R01A67E2,739
152,CMRIT25__21R01A0561,738
153,CMRIT_21R01A04H0,736
154,21r01a0579,733
155,CMRIT25_21R01A04K9,733
156,CMRIT25_21R01A66A5,732
157,CMRIT25_22R05A0521,732
158,CMRIT25_21R01A67A7,730
159,CMRIT25_21r01a6676,730
160,21r01a0448,729
161,CMRIT25_21R01A6633,729
162,CMRIT2025_21R01A0514,725
163,CMRIT25_21R01A6790,725
164,CMRIT25_21R01A05E2,721
165,21r01a66f5,719
166,CMRIT25_21R01A05J4,719
167,CMRIT25_21R01A05L2,719
168,22r05A0421,718
169,CMRIT25_21R01A7255,716
170,CMRIT25_21R01A6614,715
171,CMRIT25_21R01A7214,715
172,CMRIT25_21R01A66A6,714
173,Cmrit25_22r05a0522,714
174,21r01a05a0,713
175,CMRIT25-22r05a7202,713
176,CMRIT25_21R01A0534,712
177,CMRIT25_21R01A04J7,711
178,Cmrit25_22R05A0427,707
179,CMRIT25_21R01A6632,706
180,CMRIT25_21R01A67A4,706
181,CMRIT25_21R01A05J5,705
182,21r01a67b5,704
183,CMRIT25_22R05A0410,699
184,CMRIT25_21R01A66E0,696
185,CMRIT25_21R01A0559,694
186,21r01a04j0,692
187,21r01a67f6,692
188,CMRIT25_21R01A0466,691
189,CMRIT25_21R01A7251,690
190,CMRIT25_21R01A7232,683
191,21r01a7209,682
192,CMRIT25_21r01a6669,682
193,CMRIT25_21R01A6648,680
194,21r01a6636,677
195,CMRIT25_21R01A0591,675
196,CMRIT25_21r01a05b6,675
197,CMRIT25_21r01a6670,674
198,CMRIT25_21R01A66B8,673
199,22r05a7302,670
200,21R01A05F2,669
201,CMRIT25_21R01A0429,666
202,cmrit25_22R05A0501,666
203,CMRIT25_21R01A67B7,661
204,21r01a66a9,658
205,CMRIT25_22r05a0425,657
206,CMRIT25_21R01A6761,656
207,cmrit25_21r01a0586,655
208,CMRIT25_21R01A67D5,654
209,CMRIT__2521r01a6619,651
210,21r01a7316,650
211,21r01a05m7,646
212,CMRIT25_21R01A05E5,645
213,CMRIT25_21R01A0498,641
214,CMRIT25_21R01A6649,639
215,CMRIT25_21R01A66B5,639
216,CMRIT25_21R01A67F4,639
217,21r01a7357,636
218,yash_37,632
219,21r01a6755,629
220,CMRIT25_21R01A0438,627
221,CMRIT25_21R01A6680,627
222,CMRIT25_21R01A67A6,626
223,21R01A67F3,624
224,21r01a6641,624
225,Cmrit25_22r05a0405,620
226,CMRIT25_21R01A7207,618
227,CMRIT25_21r01a6738,617
228,21R01A05H4,610
229,CMRIT25_21R01A04N5,610
230,CMRIT25_21R01A0432,609
231,CMRIT25_21R01A7350,607
232,CMRIT25_21R01A7321,606
233,21r01a67h7_aashreetha,603
234,CMRIT25_21R01A6610,602
235,21r01a04k0,600
236,CMRIT25_22r05a6716,596
237,CMRIT25_21R01A7343,595
238,21r01a67k0,593
239,cmrit25_22r05a0524,593
240,CMRIT25_21R01A67F9,591
241,CMRIT25_21R01A67C2,590
242,21r01a66b4,585
243,21r01a67e8,585
244,Cmrit25_21R01A04D7,584
245,21r01a6609,583
246,CMRIT25_21R01A05B8,582
247,CMRIT_21R01A6639,581
248,CMRIT25_21R01A7224,580
249,21r01a04q7,578
250,CMRIT25_21R01A0461,577
251,21R01A04E7,574
252,CMRIT25_22R05A6603,570
253,21R01A05D5_cmrit,569
254,CMRIT25_21R01A04E7,566
255,CMRIT25_21R01A67J8,566
256,21R01A04N1,563
257,21r01a6787,560
258,CMRIT25_21R01A6606,560
259,CMRIT2025_21R01A0582,554
260,Cmrit25_21r01a04r8,549
261,CMRIT25_22R05A6604,548
262,CMRIT25_21R01A66H5,547
263,CMRIT25_21R01A6689,543
264,CMRIT25_21R01A6769,539
265,CMRIT25_21R01A67J7,529
266,21r01a6711,509
267,21r01a6785,449
268,cmrit_21r01a05c0,375
269,22r05a6713,364
270,Cmrit25_21r01a04m0,364
271,CMRIT25_21R01A05J0,363
272,21R01A0449,361
273,21r01a6707,360
274,CMRIT25_21R01A05C9,359
275,21r01a0567,358
276,21r01a66g0,358
277,21R01A04J9_C,356
278,CMRIT25_21r01a05g1,356
279,CMRIT25_21R01A0419,355
280,CMRIT25_21r01a6751,354
281,21r01a67k4_vishnu,351
282,CMRIT25_21R01A66F8,351
283,21r01a0446_akhilperala,350
284,CMR25_22r05a0407,350
285,CMRIT25_21R01A05J8,350
286,Cmrit25_21r01a04l4,349
287,21r01a7354,348
288,CMRIT_21R01A04R5,348
289,21R01A04N9,347
290,21r01a05d4,347
291,CMRIT25_21R01A05G2,344
292,CMRIT25_21R01A67A3,321
