Rank,Handle,Rating
155,CMRIT25_21R01A05H0,753
156,CMRIT25_21R01A6690,753
157,CMRIT25_21R01A66A5,753
158,CMRIT25_21R01A66D5,753
159,CMRIT25_21R01A67J3,753
160,CMRIT25_21R01A0502,752
161,21r01a7209,751
162,CMRIT25_21r01a6738,750
163,CMRIT25_22R05A0507,750
164,21r01a04k0,749
165,CMRIT25_21R01A6719,749
166,CMRIT25_21r01a66c4,748
167,CMRIT25_21R01A0543,746
168,CMRIT25_21R01A67A4,745
169,21r01a67b2,744
170,CMRIT25_22R05A6603,744
171,CMRIT25_21R01A7214,743
172,21R01A0525_harshini123,742
173,CMRIT25_21R01A67C0,742
174,CMRIT25_22r05a0425,741
175,CMRIT25_21R01A05R6,739
176,CMRIT25_21R01A66F4,736
177,CMRIT25_21R01A7207,736
178,CMRIT25_21R01A66B8,734
179,21r01a67d6,733
180,CMRIT25_21R01A0557,732
181,CMRIT25_21r01a05m4,731
182,Manohar_Eldhandi,731
183,CMRIT25_21R01A0508,730
184,CMRIT25_21R01A05E8,730
185,CMRIT25_22R05A6614,729
186,21r01a05l6,727
187,CMRIT25_21R01A6615,727
188,CMRIT25_21r01a6795,726
189,CMRIT2025_21R01A0514,724
190,CMRIT25_22R05A0512,724
191,CMRIT25_21R01A7219,723
192,CMRIT25_21R01A66H5,722
193,CMRIT25_21R01A7259,722
194,CMRIT25_22R05A0520,722
195,21r01a6609,721
196,CMRIT25_21R01A66C6,721
197,CMRIT25_21R01A6687,720
198,CMRIT25_21R01A66J0,720
199,CMRIT25_21R01A6772,719
200,Cmrit25_22r05a7204,718
201,21r01a66f5,717
202,CMRIT25_22R05A6604,717
203,CMRIT25_21R01A66C3,715
204,CMRIT25_21R01A05B8,710
205,CMRIT25_21R01A6677,710
206,cmrit25_22r05a6702,709
207,21r01a0574,708
208,CMRIT25_21R01A04F6,708
209,CMRIT25_21R01A0546,708
210,CMRIT_2521R01A6620,706
211,CMRIT25_21R01A05D6,705
212,CMRIT25_21R01A6731,703
213,CMRIT25_21R01A67F4,700
214,CMRIT25_21R01A67F9,699
215,CMRIT25_21r01a05j6,696
216,21R01A05F2,694
217,CMRIT25_21R01A7350,694
218,CMRIT25_21R01A04L3,693
219,21r01a6601,692
220,CMRIT25_21R01A6614,691
221,CMRIT25_21R01A66E9,691
222,CMRIT25_21R01A7321,687
223,cmrit25_22R05A0501,674
224,CMRIT25_21R01A6632,671
225,Cmrit25_21R01A04D7,665
226,CMRIT25_21R01A0484,661
227,CMRIT25_21R01A0558,660
228,CMRIT25_22R05A0521,659
229,21r01a0524,655
230,22r05a0502,654
231,CMRIT25_21R01A0564,650
232,CMRIT25_21R01A6640,649
233,CMRIT25_21R01A66B0,645
234,CMRIT25_21r01a05a1,641
235,CMRIT25_21R01A0504,637
236,CMRIT25_21R01A0556,632
237,21r01a66a3,626
238,21R01A05J2,624
239,CMRIT25_21R01A6649,624
240,21r01a66d2_ahg,607
241,CMRIT25_21R01A6606,604
242,CMRIT25_21R01A6734,604
243,CMRIT25_21R01A6610,600
244,CMRIT2521R01A0560,599
245,CMRIT25_21R01A04M2,599
246,CMRIT25_21R01A0592,599
247,21R01A7317,598
248,CMRIT25_21R01A6673,598
249,CMRIT25_21R01A0510,597
250,CMRIT25_21R01A6644,594
251,21r01a0520,590
252,cmrit25_21r01a66b6,590
253,CMRIT25_21R01A6725,587
254,CMRIT25_21R01A0595,585
255,CMRIT25_21R01A67D5,585
256,CMRIT25_22R05A6612,585
257,CMRIT25_21R01A66B5,584
258,21r01a7316,583
259,CMRIT25_21R01A6612,583
260,CMRIT25_21R01A0539,582
261,CMRIT25_21R01A6698,582
262,CMRIT25_21R01A6650,581
263,CMRIT25_21R01A05G6,579
264,CMRIT25_21R01A0583,578
265,22R05A7306,575
266,21r01a7228,574
267,CMRIT25_21R01A0591,574
268,CMRIT25_21r01a05b6,574
269,CMRIT25_21R01A6724,573
270,CMRIT25_21R01A0457,572
271,21R01A04R4,571
272,CMRIT25_21R01A0499,570
273,CMRIT25_21R01A0550,569
274,21R01A6770,568
275,CMRIT25_21R01A66G1,568
276,CMRIT25_22R05A0401,567
277,CMRIT2025_21R01A0582,565
278,22r05a6608,564
279,CMRIT25_22R05A0406,564
280,CMRIT25_21R01A0466,562
281,21r01a6688,561
282,CMRIT25_21R01A6611,561
283,CMRIT25_21R01A6758,512
284,21r01a7225,502
285,Cmrit25_22R05A0427,497
286,CMRIT25_21R01A04G5,476
287,21r01a6641,427
288,Cmrit25_21R01A04A1,427
289,21r01a05e6,407
290,CMRIT25_21R01A67A7,407
291,CMRIT25_21R01A67B1,397
292,21r01a0562,396
293,CMRIT25_21R01A0498,393
294,22r05a0519,386
295,CMRIT25_21R01A67K3,384
296,CMRIT25_21r01a0413,382
297,CMRIT25_21R01A04C9,381
298,CMRIT25_21R01A66C5,380
299,21r01a66e4,377
300,CMRIT25_21R01A0425,376
301,CMRIT_21r01a66d9,375
302,CMRIT25_21R01A66H6,374
303,CMRIT25_21R01A6604,373
304,CMRIT25_21R01A6732,371
305,CMRIT25_21R01A0521,370
306,CMRIT25_21R01A67G3,369
307,CMRIT25_22R05A6610,369
308,CMRIT25_21R01A0535,364
309,CMRIT25_21R01A0547,363
310,Yash_3716,363
311,22r05a0509,362
312,CMRIT25_21R01A04E7,362
313,21R01A67D8,361
314,21R01A67F3,361
315,21r01a05q4,361
316,21r01a6711,361
317,CMRIT25_21R01A05B7,361
318,21r01a6665,360
319,21r01a67a2,360
320,22R05A7305,360
321,CMRIT25_21R01A0589,360
322,21r01a0511,359
323,21r01a7205,359
324,CMRIT25_21R01A04D1,359
325,CMRIT25_21R01A04G4,359
326,CMRIT25_21R01A0516,359
327,CMRIT25_21R01A05K3,359
328,CMRIT25_21R01A6652,359
329,22r05a6706,358
330,CMRIT25_22R05A0410,358
331,Cmrit25_21r01a05n5,358
332,21R01A05H4,357
333,21r01a0460,357
334,21r01a66g0,357
335,CMRIT25_21R01A04D3,357
336,22r05a6701,356
337,CMRIT25_21R01A7361,356
338,Cmrit25_22r05a0522,356
339,CMRIT25_21R01A05M2,355
340,CMRIT25_21R01A6760,355
341,CMRIT25_21R01A6613,354
342,CMRIT25_21R01A6727,354
343,CMRIT25_21R01A6752,354
344,CMRIT25_21r01a6743,354
345,CMRIT25_21R01A6654,353
346,CMRIT_21R01A6639,353
347,21R01A6780,351
348,21r01a05n9,350
349,CMRIT25_21R01A04K9,350
350,CMRIT25_21R01A0577,349
351,21R01A0506,348
352,21r01a04q7,348
353,21r01a05r7cse,348
354,cmrit25_21R01A05M6,348
355,21R01A04N1,347
356,21r01a6787,347
357,CMRIT25_21R01A0570,347
358,CMRIT25_21R01A05R4,347
359,CMRIT25_21R01A6622,347
360,CMRIT25_21R01A67A3,347
361,CMRIT25_21R01A67B7,347
362,CMRIT_2522R05A0414,347
363,cmrit25_21r01a6733,347
364,Cmrit-25-21r01a04m3,344
365,21r01a6739,342
366,CMRIT25_21R01A6692,342
367,CMRIT25_22R05A0411,342
368,CMRIT25_21R01A7343,271
