Rank,Handle,Rating
129,CMRIT25_21R01A6752,754
130,CMRIT25_21R01A7223,753
131,CMRIT25_21R01A6650,752
132,CMRIT25_21r01a6657,751
133,CMRIT25_21R01A04Q3,749
134,CMRIT25_21R01A6727,749
135,CMRIT25_21R01A04G4,747
136,CMRIT25_21R01A0550,747
137,22R05A7305,745
138,22r05a6706,745
139,CMRIT25_21R01A04K4,745
140,CMRIT25_21R01A6644,744
141,CMRIT25_21R01A6673,743
142,CMRIT25_21r01a05n6,742
143,CMRIT25_21R01A05H3,739
144,CMRIT25_21R01A67E2,739
145,22R05A7306,738
146,CMRIT25__21R01A0561,738
147,CMRIT_21R01A04H0,736
148,21r01a0579,733
149,CMRIT25_21R01A04K9,733
150,CMRIT25_21R01A66A5,732
151,CMRIT25_22R05A0521,732
152,CMRIT25_21R01A67A7,730
153,CMRIT25_21r01a6676,730
154,21r01a0448,729
155,CMRIT25_21R01A6633,729
156,CMRIT2025_21R01A0514,725
157,CMRIT25_21R01A6790,725
158,CMRIT25_21R01A05E2,721
159,21r01a66f5,719
160,CMRIT25_21R01A05J4,719
161,CMRIT25_21R01A05L2,719
162,22r05A0421,718
163,CMRIT25_21R01A7255,716
164,CMRIT25_21R01A6614,715
165,CMRIT25_21R01A7214,715
166,CMRIT25_21R01A66A6,714
167,Cmrit25_22r05a0522,714
168,21r01a05a0,713
169,CMRIT25-22r05a7202,713
170,CMRIT25_21R01A0534,712
171,CMRIT25_21R01A04J7,711
172,Cmrit25_22R05A0427,707
173,CMRIT25_21R01A6632,706
174,CMRIT25_21R01A67A4,706
175,CMRIT25_21R01A05J5,705
176,21r01a67b5,704
177,CMRIT25_22R05A0410,699
178,CMRIT25_21R01A7343,697
179,CMRIT25_21R01A66E0,696
180,CMRIT25_21R01A0559,694
181,21r01a04j0,692
182,21r01a67f6,692
183,CMRIT25_21R01A7251,690
184,CMRIT25_21R01A7232,683
185,21r01a7209,682
186,CMRIT25_21r01a6669,682
187,CMRIT25_21R01A6648,680
188,21r01a6636,677
189,CMRIT25_21R01A0591,675
190,CMRIT25_21r01a05b6,675
191,CMRIT25_21r01a6670,674
192,CMRIT25_21R01A66B8,673
193,22r05a7302,670
194,21R01A05F2,669
195,CMRIT25_21R01A0429,666
196,cmrit25_22R05A0501,666
197,CMRIT25_21R01A67B7,661
198,CMRIT25_22r05a0425,657
199,CMRIT25_21R01A6761,656
200,cmrit25_21r01a0586,655
201,CMRIT25_21R01A67D5,654
202,CMRIT__2521r01a6619,651
203,21r01a7316,650
204,21r01a05m7,646
205,CMRIT25_21R01A05E5,645
206,CMRIT25_21R01A0498,641
207,CMRIT25_21R01A6649,639
208,CMRIT25_21R01A66B5,639
209,CMRIT25_21R01A67F4,639
210,21r01a7357,636
211,yash_37,632
212,21r01a6755,629
213,CMRIT25_21R01A0438,627
214,CMRIT25_21R01A6680,627
215,CMRIT25_21R01A67A6,626
216,21R01A67F3,624
217,21r01a6609,624
218,21r01a6641,624
219,Cmrit25_22r05a0405,620
220,CMRIT25_21R01A7207,618
221,CMRIT25_21r01a6738,617
222,21R01A05H4,610
223,CMRIT25_21R01A04N5,610
224,CMRIT25_21R01A0432,609
225,CMRIT25_21R01A7350,607
226,CMRIT25_21R01A7321,606
227,21r01a67h7_aashreetha,603
228,CMRIT25_21R01A6610,602
229,21r01a04k0,600
230,CMRIT25_22r05a6716,596
231,21r01a67k0,593
232,cmrit25_22r05a0524,593
233,CMRIT25_21R01A67F9,591
234,CMRIT25_21R01A67C2,590
235,21r01a66b4,585
236,21r01a67e8,585
237,Cmrit25_21R01A04D7,584
238,CMRIT_21R01A6639,581
239,CMRIT25_21R01A7224,580
240,21r01a04q7,578
241,CMRIT25_21R01A0461,577
242,21R01A04E7,574
243,CMRIT25_22R05A6603,570
244,21R01A05D5_cmrit,569
245,CMRIT25_21R01A04E7,566
246,CMRIT25_21R01A67J8,566
247,21R01A04N1,563
248,21r01a6787,560
249,CMRIT25_21R01A6606,560
250,CMRIT2025_21R01A0582,554
251,Cmrit25_21r01a04r8,549
252,CMRIT25_22R05A6604,548
253,CMRIT25_21R01A66H5,547
254,CMRIT25_21R01A6689,543
255,CMRIT25_21R01A67J7,529
256,21r01a6711,509
257,21r01a6785,449
258,cmrit_21r01a05c0,375
259,22r05a6713,364
260,Cmrit25_21r01a04m0,364
261,CMRIT25_21R01A05J0,363
262,21R01A0449,361
263,21r01a6707,360
264,CMRIT25_21R01A05C9,359
265,21r01a0567,358
266,21r01a66g0,358
267,21R01A04J9_C,356
268,CMRIT25_21r01a05g1,356
269,CMRIT25_21R01A0419,355
270,CMRIT25_21r01a6751,354
271,21r01a67k4_vishnu,351
272,CMRIT25_21R01A66F8,351
273,21r01a0446_akhilperala,350
274,CMR25_22r05a0407,350
275,Cmrit25_21r01a04l4,349
276,21r01a7354,348
277,CMRIT_21R01A04R5,348
278,21R01A04N9,347
279,21r01a05d4,347
280,CMRIT25_21R01A05G2,344
281,CMRIT25_21R01A67A3,321
