Rank,Handle,Rating
86,CMRIT25_21R01A0421,813
87,CMRIT25_21R01A0570,812
88,CMRIT25_21R01A05E8,811
89,CMRIT25_21R01A6605,811
90,CMRIT25_21R01A6613,807
91,CMRIT25_21R01A6649,807
92,CMRIT25_21R01A04N2,805
93,22R05A0503,803
94,21r01a0518,802
95,CMRIT25_21R01A66F4,800
96,CMRIT25_21r01a05h7,800
97,CMRIT25_21R01A05H8,798
98,21R01A05F2,797
99,CMRIT25_21R01A0528,795
100,CMRIT25_21R01A05D3,794
101,CMRIT25_21R01A67G9,794
102,CMRIT25_21R01A0541,790
103,Cmrit25_21r01a04c7,790
104,21r01a6787,787
105,CMRIT25_22R05A6610,786
106,CMRIT25_21R01A6794,784
107,21r01a05n4,783
108,CMRIT25_21R01A66H0,781
109,CMRIT25_21R01A67G3,780
110,CMRIT25_21R01A6685,779
111,CMRIT25_21R01A67B6,779
112,21r01a66b4,778
113,CMRIT25_21R01A04M9,778
114,CMRIT25_22R05A0401,778
115,22r05a6608,776
116,CMRIT25_21R01A6797,776
117,CMRIT25_21R01A05C8,773
118,21r01a6701,772
119,21R01A6768,771
120,CMRIT25_21R01A6760,770
121,21r01a0520,769
122,CMRIT25_21R01A6615,768
123,CMRIT25_21R01A0575,767
124,Cmrit25_21r01a05n5,767
125,21R01A05K0,765
126,CMRIT25_21R01A66F9,765
127,Cmrit25_21r01a04d9,763
128,21R01A67D8,761
129,21r01a0552,759
130,CMRIT25_21R01A05N7,758
131,CMRIT25_21R01A6698,758
132,Cmrit25_21R01A04A1,758
133,CMRIT25_21R01A0595,756
134,CMRIT25_21R01A05D7,756
135,CMRIT25_21R01A6725,756
136,CMRIT25_21R01A6752,754
137,CMRIT25_21R01A7223,753
138,CMRIT25_21R01A6650,752
139,CMRIT25_21r01a6657,751
140,CMRIT25_21r01a66b1,750
141,CMRIT25_21R01A04Q3,749
142,CMRIT25_21R01A6727,749
143,CMRIT25_21R01A04G4,747
144,CMRIT25_21R01A0550,747
145,22R05A7305,745
146,CMRIT25_21R01A04K4,745
147,CMRIT25_21R01A6644,744
148,CMRIT25_21r01a05n6,742
149,CMRIT25_21R01A05H3,739
150,CMRIT25_21R01A67D5,739
151,CMRIT25_21R01A67E2,739
152,CMRIT25__21R01A0561,738
153,CMRIT_21R01A04H0,736
154,CMRIT25_21R01A04K9,733
155,CMRIT25_21r01a66c4,733
156,CMRIT25_21R01A66A5,732
157,CMRIT25_22R05A0521,732
158,CMRIT25_21R01A67A7,730
159,CMRIT25_21r01a6676,730
160,21r01a0448,729
161,CMRIT25_21R01A6633,729
162,CMRIT2025_21R01A0514,725
163,CMRIT25_21r01a6669,722
164,21r01a66f5,719
165,CMRIT25_21R01A05J4,719
166,CMRIT25_21r01a6623,718
167,CMRIT25_21R01A05L2,717
168,CMRIT25_21R01A7255,716
169,CMRIT25_21R01A6614,715
170,CMRIT25_21R01A7214,715
171,Cmrit25_22r05a0522,714
172,CMRIT25-22r05a7202,712
173,21r01a05a0,711
174,Cmrit25_22R05A0427,707
175,CMRIT25_21R01A6632,706
176,CMRIT25_21R01A67A4,706
177,CMRIT25_21R01A05J5,705
178,CMRIT25_22R05A0410,699
179,CMRIT25_21R01A0559,694
180,21r01a04j0,692
181,21r01a67f6,692
182,CMRIT25_21R01A0466,691
183,CMRIT25_21R01A7251,690
184,CMRIT25_21R01A66A2,688
185,CMRIT25_21R01A05E2,685
186,21r01a7209,682
187,21r01a6636,677
188,CMRIT25_21r01a05b6,675
189,22r05a7302,670
190,CMRIT25_21R01A0429,666
191,CMRIT25_21R01A6673,666
192,cmrit25_22R05A0501,665
193,CMRIT25_21R01A67B7,661
194,21r01a66a9,658
195,CMRIT25_22r05a0425,657
196,CMRIT25_21R01A6761,656
197,cmrit25_21r01a0586,655
198,CMRIT__2521r01a6619,651
199,21r01a7316,650
200,21r01a05m7,646
201,CMRIT25_21R01A66H6,646
202,CMRIT25_21R01A05E5,645
203,CMRIT25_21R01A0498,641
204,CMRIT25_21R01A66B8,641
205,CMRIT25_21R01A7350,641
206,CMRIT25_21R01A66A6,640
207,CMRIT25_21R01A67F4,639
208,21r01a7357,636
209,21r01a6755,629
210,CMRIT25_21R01A0438,627
211,21R01A67F3,624
212,21r01a6641,624
213,Cmrit25_22r05a0405,620
214,CMRIT25_21r01a6738,617
215,21R01A05H4,610
216,CMRIT25_21R01A04N5,610
217,CMRIT25_22R05A6604,610
218,21r01a6609,605
219,21r01a67h7_aashreetha,603
220,CMRIT25_21R01A6610,602
221,21r01a04k0,599
222,CMRIT25_21R01A7321,597
223,CMRIT25_22r05a6716,596
224,CMRIT25_21R01A7343,595
225,21r01a67k0,593
226,cmrit25_22r05a0524,593
227,CMRIT25_21R01A67F9,591
228,22r05A0421,590
229,CMRIT25_21R01A67C2,590
230,CMRIT_21r01a66d9,589
231,21r01a67e8,585
232,CMRIT25_21R01A6680,585
233,Cmrit25_21R01A04D7,584
234,CMRIT25_21R01A05B8,582
235,CMRIT_21R01A6639,581
236,CMRIT25_21R01A7224,580
237,21r01a04q7,578
238,CMRIT25_21R01A0461,577
239,CMRIT25_22R05A6603,570
240,CMRIT25_21R01A67J8,566
241,21R01A04N1,563
242,CMRIT25_21R01A6606,560
243,CMRIT25_21r01a6670,559
244,CMRIT2025_21R01A0582,554
245,Cmrit25_21r01a04r8,550
246,21r01a6765,548
247,CMRIT25_21R01A66H5,547
248,priya_22r05a6617,547
249,CMRIT25_21R01A6689,541
250,CMRIT25_21R01A6769,539
251,CMRIT25_21R01A67J7,529
252,21r01a6711,499
253,CMRIT_2521R01A6621,418
254,CMRIT25-22r05a6720,381
255,CMRIT25_21R01A05H9,377
256,cmrit_21r01a05c0,375
257,22r05a6713,364
258,Cmrit25_21r01a04m0,364
259,CMRIT25_21R01A05J0,363
260,21R01A0449,360
261,21r01a6707,360
262,CMRIT25_21R01A05C9,359
263,21r01a0567,358
264,21r01a66g0,358
265,21R01A04E7,356
266,21R01A04J9_C,356
267,CMRIT25_21R01A0419,356
268,CMRIT25_21r01a05g1,356
269,CMRIT25_21r01a6751,354
270,21r01a67k4_vishnu,351
271,CMRIT25_21R01A66F8,351
272,21r01a0446_akhilperala,350
273,CMR25_22r05a0407,350
274,CMRIT25_21R01A05J8,350
275,Cmrit25_21r01a04l4,349
276,21R01A05D5_cmrit,348
277,21r01a7354,348
278,CMRIT_21R01A04R5,348
279,21R01A04N9,347
280,21r01a05d4,347
281,CMRIT25_21R01A05G2,344
282,CMRIT25_21R01A67A3,322
