Rank,Handle,Rating
153,21r01a0524,721
154,CMRIT25_21R01A67J7,721
155,CMRIT25_21R01A66H0,720
156,CMRIT25_22R05A0520,720
157,21r01a05m7,719
158,Cmr_21r01a7307,718
159,21r01a66f5,717
160,21r01a7352,717
161,CMRIT25_21R01A67C2,717
162,CMRIT25_21R01A05H6,713
163,CMRIT25_22R05A6618,712
164,Cmrit25_21R01A04D7,710
165,cmrit25_22r05a6702,709
166,CMRIT25_21R01A6719,708
167,CMRIT25_21R01A0564,707
168,CMRIT25_21R01A66D5,705
169,CMRIT25_21R01A0484,704
170,CMRIT25_21R01A6606,703
171,CMRIT25_21R01A6731,703
172,CMRIT25_21R01A04K4,700
173,CMRIT25_21R01A67F4,700
174,CMRIT25_21R01A67F9,699
175,CMRIT25_21R01A7207,698
176,CMRIT25_21r01a05j6,696
177,CMRIT25_21R01A7350,694
178,CMRIT25_21R01A04L3,693
179,CMRIT25_21R01A7214,692
180,CMRIT25_21R01A6614,691
181,Cmrit25_22R05A0427,672
182,CMRIT25_21R01A6640,649
183,22r05a0508,645
184,CMRIT25_21R01A66B0,645
185,21R01A0585,628
186,21r01a04k0,627
187,CMRIT25_21r01a05b6,627
188,21r01a66a3,626
189,21R01A05J2,624
190,CMRIT25_22R05A0507,621
191,CMRIT25_21r01a66c4,620
192,CMRIT25_21R01A0550,612
193,CMRIT25_21R01A05H8,609
194,22r05a0520,607
195,CMRIT25_21R01A05P5,607
196,21r01a0518,605
197,CMRIT25_21R01A6734,604
198,CMRIT25_21R01A05R6,603
199,21r01a67g8,601
200,CMRIT25_21R01A6610,600
201,CMRIT2521R01A0560,599
202,CMRIT25_21R01A0592,599
203,CMRIT25_21R01A66F4,599
204,CMRIT25_21R01A6756,599
205,CMRIT25_21r01a6670,599
206,CMRIT25_21R01A66A2,596
207,CMRIT25_21R01A0541,592
208,CMRIT25_21R01A0595,585
209,CMRIT25_21R01A67D5,585
210,CMRIT25_21R01A6612,583
211,CMRIT25_21r01a05m4,583
212,CMRIT25_21R01A04F6,582
213,CMRIT25_21R01A6687,582
214,CMRIT25_21R01A6698,582
215,CMRIT25_21R01A7259,582
216,CMRIT25_22R05A6614,581
217,CMRIT25_21R01A66B8,580
218,CMRIT25_21R01A66C3,580
219,CMRIT25_21R01A6772,580
220,CMRIT25_21R01A7301,580
221,CMRIT25_21R01A0583,578
222,CMRIT25_21R01A05B8,578
223,21r01a05b9,575
224,CMRIT25_21r01a05a4,575
225,CMRIT25_21R01A0591,574
226,CMRIT25_21R01A6724,573
227,21r01a6642,572
228,CMRIT25_21R01A0457,572
229,CMRIT25_21R01A6758,572
230,CMRIT25_21R01A6649,571
231,CMRIT25_21R01A0546,570
232,CMRIT25_21r01a6623,570
233,21r01a05l6,568
234,21r01a6601,568
235,CMRIT25_21R01A05D6,568
236,CMRIT25_21R01A66G1,568
237,CMRIT25_22R05A0401,567
238,CMRIT25_21r01a05h7,566
239,22r05a6608,564
240,CMRIT25_21R01A6611,561
241,CMRIT25_21R01A6638,556
242,21r01a6641,507
243,CMRIT25_21R01A04G5,476
244,22r05a0502,431
245,21r01a05e6,407
246,CMRIT25_21R01A67A7,407
247,CMRIT25_21R01A67B1,397
248,22r05a0519,386
249,CMRIT25__21r01a67f7,386
250,CMRIT25_21R01A6673,382
251,cmrit_21r01a67f8,382
252,CMRIT25_21R01A04C9,381
253,21r01a0523,380
254,CMRIT25_21R01A66C5,380
255,21r01a67d1,379
256,CMRIT25_21R01A6644,379
257,21r01a66e4,377
258,CMRIT25_21R01A6725,376
259,CMRIT_21r01a66d9,375
260,CMRIT25_21R01A66H6,374
261,CMRIT25_21R01A6604,373
262,CMRIT25_21R01A6629,373
263,CMRIT25_21R01A6732,371
264,CMRIT25_21R01A0543,370
265,Cmrit25_21r01a04a0,369
266,CMRIT25_21R01A0556,367
267,21r01a67d6,366
268,CMRIT25_21R01A66G4,364
269,CMRIT_21R01A7259,364
270,Yash_3716,363
271,21r01a6701,362
272,22r05a0509,362
273,CMRIT25_21R01A05B7,361
274,21r01a6665,360
275,22R05A7305,360
276,CMRIT25_21R01A0589,360
277,CMRIT25_21R01A6650,360
278,21r01a66d2_ahg,359
279,21r01a7205,359
280,21r01a7316,359
281,CMRIT25_21R01A0516,359
282,CMRIT25_21R01A05K3,359
283,CMRIT25_21R01A6652,359
284,Cmrit25_21r01a05n5,358
285,Cmrit25_22r05a0526,358
286,21R01A04R4,357
287,21R01A05H4,357
288,21R01A6798,357
289,21r01a66g0,357
290,CMRIT25_21R01A6615,357
291,Cmrit25_22r05a0404,357
292,cmrit25_21r01a6625,357
293,21R01A0525_harshini123,356
294,21R01A05F2,356
295,21r01a6674,356
296,22r05a0510,356
297,22r05a6701,356
298,CMRIT25_21R01A05E2,356
299,CMRIT25_21R01A05G6,356
300,CMRIT25_21R01A05M1,356
301,CMRIT25_21R01A7218,356
302,CMRIT25_21R01A7361,356
303,CMRIT25_22R05A0505,356
304,CMRIT25_22R05A6612,356
305,CMRIT_22R05a6715,356
306,Cmrit25_22r05a0522,356
307,cmr_21r01a66h2,355
308,CMRIT25_21R01A6613,354
309,21r01a6788,353
310,21r01a7228,353
311,CMRIT25_21R01A6654,353
312,CMRIT25_21r01a6751,353
313,CMRIT_21R01A6639,353
314,21r01a05n9,350
315,CMRIT25_21R01A04K9,350
316,CMRIT25_21r01a6703,350
317,CMRIT25_21R01A67J8,349
318,21r01a6787,347
319,CMRIT25_21R01A05R4,347
320,CMRIT25_21R01A6622,347
321,CMRIT25_21R01A67A3,347
322,CMRIT25_21R01A67B7,347
323,cmrit25_21r01a6733,347
324,CMRIT2025_21R01A0514,342
325,CMRIT25_22R05A0411,342
326,CMRIT25_21R01A7343,307
