Rank,Handle,Rating
128,CMRIT25_21R01A6650,752
129,CMRIT25_21r01a6657,751
130,CMRIT25_21R01A04Q3,749
131,CMRIT25_21R01A6727,749
132,CMRIT25_21R01A04G4,747
133,CMRIT25_21R01A0550,747
134,CMRIT25_21R01A67G3,746
135,22R05A7305,745
136,22r05a6706,745
137,CMRIT25_21R01A04K4,745
138,CMRIT25_21R01A6644,744
139,CMRIT25_21R01A6673,743
140,CMRIT25_21r01a05n6,742
141,CMRIT25_21R01A66H8,740
142,CMRIT25_21R01A05H3,739
143,CMRIT25_21R01A67E2,739
144,22R05A7306,738
145,CMRIT25__21R01A0561,738
146,CMRIT_21R01A04H0,736
147,21r01a0579,733
148,CMRIT25_21R01A04K9,733
149,CMRIT25_21R01A66A5,732
150,CMRIT25_22R05A0521,732
151,CMRIT25_21R01A67A7,730
152,CMRIT25_21r01a6676,730
153,21r01a0448,729
154,CMRIT25_21R01A6633,729
155,CMRIT2025_21R01A0514,725
156,CMRIT25_21R01A6790,725
157,CMRIT25_21R01A05E2,721
158,21r01a66f5,719
159,CMRIT25_21R01A05J4,719
160,CMRIT25_21R01A05L2,719
161,22r05A0421,718
162,CMRIT25_21R01A7255,716
163,CMRIT25_21R01A6614,715
164,CMRIT25_21R01A7214,715
165,CMRIT25_21R01A66A6,714
166,Cmrit25_22r05a0522,714
167,21r01a05a0,713
168,CMRIT25-22r05a7202,713
169,CMRIT25_21R01A0534,712
170,21r01a0574,711
171,CMRIT25_21R01A04J7,711
172,Cmrit25_22R05A0427,707
173,CMRIT25_21R01A6632,706
174,CMRIT25_21R01A67A4,706
175,21r01a67b5,704
176,CMRIT25_22R05A0410,699
177,CMRIT25_21R01A7343,697
178,CMRIT25_21R01A66E0,696
179,CMRIT25_21R01A0559,694
180,21r01a04j0,692
181,21r01a67f6,692
182,CMRIT25_21R01A7251,690
183,21r01a7316,684
184,CMRIT25_21R01A7232,683
185,21r01a7209,682
186,CMRIT25_21r01a6669,682
187,CMRIT25_21R01A6648,680
188,21r01a6636,677
189,CMRIT25_21r01a6670,674
190,CMRIT25_21R01A66B8,673
191,22r05a7302,670
192,21R01A05F2,669
193,CMRIT25_21R01A0429,666
194,cmrit25_22R05A0501,666
195,CMRIT25_21R01A67B7,661
196,CMRIT25_22r05a0425,657
197,CMRIT25_21R01A6761,656
198,cmrit25_21r01a0586,655
199,CMRIT25_21R01A67D5,654
200,CMRIT__2521r01a6619,651
201,21r01a05m7,646
202,CMRIT25_21R01A05E5,645
203,CMRIT25_21R01A0498,641
204,CMRIT25_21R01A6649,639
205,CMRIT25_21R01A66B5,639
206,CMRIT25_21R01A67F4,639
207,21r01a7357,636
208,yash_37,632
209,21r01a6755,629
210,CMRIT25_21R01A0438,627
211,CMRIT25_21R01A6680,627
212,CMRIT25_21R01A67A6,626
213,21R01A67F3,624
214,21r01a6609,624
215,21r01a6641,624
216,Cmrit25_22r05a0405,620
217,CMRIT25_21R01A7207,618
218,CMRIT25_21r01a6738,617
219,21R01A05H4,610
220,CMRIT25_21R01A04N5,610
221,CMRIT25_21R01A0432,609
222,CMRIT25_21R01A7350,607
223,CMRIT25_21R01A7321,606
224,21r01a67h7_aashreetha,603
225,CMRIT25_21R01A6610,602
226,CMRIT25_22r05a6716,596
227,21r01a67k0,593
228,cmrit25_22r05a0524,593
229,21R01A04J9_C,592
230,CMRIT25_21R01A67F9,591
231,CMRIT25_21R01A67C2,590
232,21r01a66b4,585
233,21r01a67e8,585
234,Cmrit25_21R01A04D7,584
235,CMRIT_21R01A6639,581
236,CMRIT25_21R01A7224,580
237,21r01a04q7,578
238,CMRIT25_21R01A0461,577
239,21R01A04E7,574
240,CMRIT25_22R05A6603,570
241,21R01A05D5_cmrit,569
242,CMRIT25_21R01A04E7,566
243,CMRIT25_21R01A67J8,566
244,21R01A04N1,563
245,21r01a6787,560
246,CMRIT25_21R01A6606,560
247,CMRIT2025_21R01A0582,554
248,Cmrit25_21r01a04r8,549
249,CMRIT25_22R05A6604,548
250,CMRIT25_21R01A66H5,547
251,CMRIT25_21R01A6689,543
252,CMRIT25_21R01A67J7,529
253,21r01a04k0,509
254,21r01a6711,509
255,21r01a6785,449
256,cmrit_21r01a05c0,375
257,21r01a6765,365
258,priya_22r05a6617,365
259,22r05a6713,364
260,Cmrit25_21r01a04m0,364
261,CMRIT25_21R01A05J0,363
262,21R01A0449,361
263,21r01a6707,360
264,CMRIT25_21R01A05C9,359
265,21r01a0567,358
266,21r01a66g0,358
267,CMRIT25_21r01a05g1,356
268,CMRIT25_21R01A0419,355
269,CMRIT25_21r01a6751,354
270,CMRIT25-21r01a05g1,353
271,CMRIT25_21R01A66F8,351
272,21r01a0446_akhilperala,350
273,Cmrit25_21r01a04l4,349
274,21r01a7354,348
275,CMRIT_21R01A04R5,348
276,21R01A04N9,347
277,21r01a05d4,347
278,CMRIT25_21R01A05G2,344
279,CMRIT25_21R01A67A3,321
